id,code,name,continent,iso_country
302811,AD-02,Canillo Parish,EU,AD
302812,AD-03,Encamp Parish,EU,AD
302813,AD-04,La Massana Parish,EU,AD
302814,AD-05,Ordino Parish,EU,AD
302815,AD-06,Sant Juli������ ,EU,AD
302816,AD-07,Andorra la Vella Parish,EU,AD
302817,AD-08,Escaldes-Engordany Parish,EU,AD
302819,AE-AJ,Ajman Emirate,AS,AE
302820,AE-AZ,Abu Dhabi Emirate,AS,AE
302821,AE-DU,Dubai Emirate,AS,AE
302822,AE-FU,Fujairah Emirate,AS,AE
302823,AE-RK,Ras al-Khaimah Emirate,AS,AE
302824,AE-SH,Sharjah Emirate,AS,AE
302826,AE-UQ,Umm al-Quwain Emirate,AS,AE
302827,AF-BAL,Balkh Province,AS,AF
302828,AF-BAM,Bamiyan Province,AS,AF
302829,AF-BDG,Badghis Province,AS,AF
302830,AF-BDS,Badakhshan Province,AS,AF
302831,AF-BGL,Baghlan Province,AS,AF
306897,AF-DAY,Daykundi Province,AS,AF
302832,AF-FRA,Farah Province,AS,AF
302833,AF-FYB,Faryab Province,AS,AF
302834,AF-GHA,Ghazni Province,AS,AF
302835,AF-GHO,Gh����,AS,AF
302836,AF-HEL,Helmand Province,AS,AF
302837,AF-HER,Herat Province,AS,AF
302838,AF-JOW,Jowzjan Province,AS,AF
302839,AF-KAB,Kabul Province,AS,AF
302840,AF-KAN,Kandahar Province,AS,AF
302841,AF-KAP,Kapisa Province,AS,AF
302842,AF-KDZ,Kunduz Province,AS,AF
302843,AF-KHO,Khost Province,AS,AF
302844,AF-KNR,Kunar Province,AS,AF
302845,AF-LAG,Laghman Province,AS,AF
302846,AF-LOW,Logar Province,AS,AF
302847,AF-NAN,Nangarhar Province,AS,AF
302848,AF-NIM,Nimruz Province,AS,AF
302849,AF-NUR,Nurestan Province,AS,AF
302850,AF-ORU,Or������,AS,AF
306898,AF-PAN,Panjshir Province,AS,AF
302851,AF-PAR,Parwan Province,AS,AF
302852,AF-PIA,Paktia Province,AS,AF
302853,AF-PKA,Paktika Province,AS,AF
302854,AF-SAM,Samangan Province,AS,AF
302855,AF-SAR,Sar-e Pol Province,AS,AF
302856,AF-TAK,Takhar Province,AS,AF
302858,AF-WAR,Wardak Province,AS,AF
302859,AF-ZAB,Zabul Province,AS,AF
306768,AG-03,Saint George,NA,AG
306769,AG-04,Saint John,NA,AG
306770,AG-05,Saint Mary,NA,AG
306771,AG-06,Saint Paul,NA,AG
306772,AG-07,Saint Peter,NA,AG
306773,AG-08,Saint Philip,NA,AG
306774,AG-10,Barbuda,NA,AG
302862,AL-01,Berat County,EU,AL
302866,AL-02,Durr����,EU,AL
302868,AL-03,Elbasan County,EU,AL
302870,AL-04,Fier County,EU,AL
302871,AL-05,Gjirokast����,EU,AL
302877,AL-06,Kor����,EU,AL
302879,AL-07,Kuk����,EU,AL
302881,AL-08,Lezh���,EU,AL
302864,AL-09,Dib����,EU,AL
302891,AL-10,Shkod����,EU,AL
302896,AL-11,Tirana County,EU,AL
302898,AL-12,Vlor���,EU,AL
302899,AM-AG,Aragatsotn Province,AS,AM
302900,AM-AR,Ararat Province,AS,AM
302901,AM-AV,Armavir Province,AS,AM
302902,AM-ER,Yerevan (capital district),AS,AM
302903,AM-GR,Gegharkunik Province,AS,AM
302904,AM-KT,Kotayk Province,AS,AM
302905,AM-LO,Lori Province,AS,AM
302906,AM-SH,Shirak Province,AS,AM
302907,AM-SU,Syunik Province,AS,AM
302908,AM-TV,Tavush Province,AS,AM
302910,AM-VD,Vayots Dzor Province,AS,AM
302912,AO-BGO,Bengo Province,AF,AO
302913,AO-BGU,Benguela Province,AF,AO
302914,AO-BIE,Bi����,AF,AO
302915,AO-CAB,Cabinda Province,AF,AO
302916,AO-CCU,Cuando Cubango Province,AF,AO
302917,AO-CNN,Cunene Province,AF,AO
302918,AO-CNO,Cuanza Norte Province,AF,AO
302919,AO-CUS,Cuanza Sul Province,AF,AO
302920,AO-HUA,Huambo Province,AF,AO
302921,AO-HUI,Hu�����,AF,AO
302922,AO-LNO,Lunda Norte Province,AF,AO
302923,AO-LSU,Lunda Sul Province,AF,AO
302924,AO-LUA,Luanda Province,AF,AO
302925,AO-MAL,Malanje Province,AF,AO
302926,AO-MOX,Moxico Province,AF,AO
302927,AO-NAM,Namibe Province,AF,AO
302929,AO-UIG,U�����,AF,AO
302930,AO-ZAI,Zaire Province,AF,AO
302932,AR-A,Salta Province,SA,AR
302933,AR-B,Buenos Aires Province,SA,AR
302934,AR-C,Capital federal,SA,AR
302935,AR-D,San Luis Province,SA,AR
302936,AR-E,Entre R�����,SA,AR
306324,AR-F,La Rioja Province,SA,AR
302937,AR-G,Santiago del Estero Province,SA,AR
302938,AR-H,Chaco Province,SA,AR
